,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
1687,2014-07-11,467000.0,2.0,2.5,7.038783541388542,7.074116816197362,1.0986122886681098,0.0,0.0,3.0,8.0,2007,7.106606137727303,0.0,0,0,0,0,0,1,0,0,0
1689,2014-05-30,196440.0,3.0,2.0,7.352441100243583,8.902727664035522,0.0,0.0,0.0,3.0,6.0,1992,7.02108396428914,0.0,0,0,0,0,0,0,0,0,0
1691,2015-04-08,281000.0,2.0,1.0,6.835184586147301,7.8632667240095735,0.0,0.0,0.0,3.0,7.0,1981,7.222566018822171,0.0,0,1,0,0,0,0,0,0,0
1692,2014-08-12,326000.0,3.0,2.5,7.485491608030754,7.3632795869630385,1.0986122886681098,0.0,0.0,3.0,7.0,2000,7.346010209913293,0.0,0,0,0,0,0,0,1,0,0
1696,2015-02-27,340000.0,4.0,1.0,7.114769448366463,9.025936648977904,0.4054651081081644,0.0,0.0,3.0,7.0,1963,7.306531398939505,0.0,0,1,0,0,0,0,0,0,0
1697,2014-05-06,561000.0,3.0,2.0,7.600902459542082,8.85366542803745,0.6931471805599453,0.0,0.0,3.0,7.0,1916,7.517520850603031,0.0,0,0,0,0,0,0,0,1,0
1698,2014-10-31,270000.0,3.0,2.25,7.326465613840322,8.978408314628894,0.0,0.0,0.0,3.0,7.0,1988,7.333023014386481,360.0,0,1,0,0,0,0,0,0,0
1699,2014-06-20,600000.0,2.0,1.0,6.946975992135418,8.1886891244442,0.0,0.0,0.0,4.0,7.0,1919,7.718685495198466,0.0,0,0,0,0,0,1,0,0,0
1700,2014-05-05,219900.0,4.0,1.5,7.02108396428914,8.599141774063405,0.0,0.0,0.0,3.0,6.0,1969,7.047517221357296,0.0,0,0,1,0,0,0,0,0,0
1702,2014-09-04,469000.0,3.0,2.25,7.506591780070841,9.041448235493888,0.6931471805599453,0.0,0.0,3.0,8.0,1978,7.52294091807237,0.0,0,1,0,0,0,0,0,0,0
1705,2014-08-05,365000.0,3.0,1.5,7.402451520818244,9.024131268455035,0.0,0.0,0.0,3.0,7.0,1958,7.402451520818244,350.0,0,0,0,0,0,0,0,1,0
1706,2014-12-12,429000.0,4.0,2.5,7.882314918980268,9.137877200242468,0.6931471805599453,0.0,0.0,3.0,9.0,2001,7.912056888179006,0.0,0,0,0,0,0,0,0,0,0
1707,2014-12-08,550000.0,4.0,2.5,7.955074273262696,8.826000545482966,0.6931471805599453,0.0,0.0,3.0,9.0,2003,7.944492163932159,0.0,1,0,0,0,0,0,0,0,0
1708,2015-01-16,453000.0,3.0,2.5,7.506591780070841,9.698920386794853,0.0,0.0,0.0,4.0,7.0,1955,7.533693709848633,600.0,0,0,0,0,0,0,0,0,1
1709,2014-06-17,187500.0,3.0,1.5,7.07326971745971,8.85366542803745,0.0,0.0,0.0,4.0,7.0,1977,7.07326971745971,0.0,1,0,0,0,0,0,0,0,0
1711,2015-02-04,300000.0,3.0,1.75,7.154615356913663,9.455323689894849,0.0,0.0,0.0,4.0,7.0,1977,7.426549072397305,0.0,0,1,0,0,0,0,0,0,0
1712,2014-05-16,799000.0,4.0,3.25,8.045588280803528,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,9.0,2005,7.832014180505469,750.0,0,0,0,0,0,1,0,0,0
1713,2015-02-03,338000.0,3.0,2.5,7.8119734296220225,8.506738733512378,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.824046010856292,0.0,0,1,0,0,0,0,0,0,0
1714,2014-05-14,800000.0,3.0,1.0,7.438383530044307,8.389359819906353,0.4054651081081644,0.0,0.0,4.0,8.0,1906,7.383989457978509,0.0,0,0,0,0,0,0,1,0,0
1715,2014-08-25,360000.0,2.0,2.0,7.07326971745971,8.070906088787819,0.0,0.0,1.0,4.0,6.0,1945,7.2078598714324755,590.0,0,0,0,0,0,0,0,1,0
1718,2014-05-08,830000.0,5.0,3.0,8.019612794400267,9.169622538697624,0.0,0.0,0.0,5.0,9.0,1968,8.064636475774222,1070.0,0,0,1,0,0,0,0,0,0
1719,2014-11-18,360400.0,3.0,2.5,7.396335293800808,9.358070484000518,0.6931471805599453,0.0,0.0,3.0,8.0,1987,7.438383530044307,0.0,1,0,0,0,0,0,0,0,0
1720,2014-11-21,345000.0,3.0,1.0,7.200424892944957,9.141954459109717,0.0,0.0,0.0,5.0,7.0,1960,7.177782416195197,0.0,0,0,0,1,0,0,0,0,0
1722,2014-09-04,350000.0,3.0,1.0,7.122866658599083,9.287301413112312,0.0,0.0,0.0,5.0,7.0,1959,7.501082124259871,0.0,0,0,0,1,0,0,0,0,0
1724,2014-06-23,264000.0,3.0,1.75,7.473069088032197,8.920255414908091,0.0,0.0,0.0,4.0,8.0,1966,7.600902459542082,0.0,1,0,0,0,0,0,0,0,0
1725,2015-03-12,435000.0,3.0,2.0,7.886081401775745,9.721785803621579,0.0,0.0,0.0,3.0,9.0,1990,7.886081401775745,450.0,0,1,0,0,0,0,0,0,0
1726,2014-06-04,200000.0,3.0,1.5,7.630461261783627,9.670104253491726,0.4054651081081644,0.0,0.0,3.0,6.0,1903,7.691656822810547,0.0,0,0,0,1,0,0,0,0,0
1727,2014-05-14,620000.0,5.0,2.5,7.8399193600125825,8.251142139090751,0.6931471805599453,0.0,0.0,5.0,8.0,1929,7.600902459542082,780.0,0,0,0,0,0,0,1,0,0
1729,2014-12-09,337000.0,3.0,1.75,7.24422751560335,8.699514748210191,0.0,0.0,0.0,4.0,7.0,1919,6.937314081223682,700.0,0,0,0,0,0,1,0,0,0
1731,2014-05-28,544500.0,4.0,2.5,7.709756864454165,9.250906333722844,0.0,0.0,0.0,5.0,7.0,1974,7.580699752224563,780.0,0,0,0,0,1,0,0,0,0
1733,2014-06-05,445000.0,4.0,2.5,7.757906208351747,8.238536930171769,0.6931471805599453,0.0,0.0,3.0,8.0,2008,7.455876687491824,0.0,0,0,0,0,0,1,0,0,0
1734,2014-07-25,379500.0,3.0,2.25,7.635303886259415,9.560715513766388,0.6931471805599453,0.0,0.0,3.0,7.0,1989,7.346010209913293,0.0,0,0,0,1,0,0,0,0,0
1735,2015-03-11,189950.0,4.0,2.0,7.554858521040676,8.348774539791274,0.0,0.0,0.0,4.0,6.0,1919,6.966024187106113,1000.0,0,0,0,0,0,0,0,0,0
1736,2014-06-02,469000.0,3.0,1.0,6.856461984594587,8.354674261918463,0.4054651081081644,0.0,0.0,5.0,6.0,1948,7.6638772587034705,0.0,0,0,0,0,0,0,1,0,0
1739,2015-02-10,372000.0,4.0,2.75,7.867105500316739,9.101306450952048,0.6931471805599453,0.0,0.0,4.0,8.0,1990,7.779048644925556,0.0,0,0,1,0,0,0,0,0,0
1742,2015-03-18,780000.0,5.0,1.5,7.570443252057374,8.476371196895983,0.6931471805599453,0.0,0.0,3.0,8.0,1905,7.4673710669175595,0.0,0,0,0,0,1,0,0,0,0
1743,2015-03-16,541100.0,4.0,2.25,7.828038032125829,9.190137664658664,0.6931471805599453,0.0,0.0,3.0,9.0,1978,7.799753318287247,0.0,0,0,0,0,1,0,0,0,0
1744,2015-01-05,729000.0,4.0,2.5,7.886081401775745,8.631949428714426,0.6931471805599453,0.0,0.0,3.0,9.0,2003,8.009695357742922,0.0,0,1,0,0,0,0,0,0,0
1746,2014-05-15,451555.0,2.0,1.0,7.1853870155804165,8.416267272826277,0.0,0.0,1.0,3.0,6.0,1912,7.258412150595307,0.0,0,0,0,0,0,0,1,0,0
1747,2014-06-30,300000.0,2.0,1.0,6.866933284461882,9.006141236662911,0.0,0.0,0.0,3.0,6.0,1947,7.05617528410041,0.0,0,0,0,0,0,0,0,1,0
1748,2015-04-07,416000.0,3.0,2.5,7.489970898834801,9.353747835270912,0.0,0.0,0.0,5.0,7.0,1969,7.489970898834801,600.0,0,0,0,1,0,0,0,0,0
1749,2014-10-21,490000.0,2.0,1.0,6.856461984594587,8.026170194946426,0.0,0.0,0.0,3.0,6.0,1925,7.31986492980897,140.0,0,0,0,0,0,1,0,0,0
1751,2015-02-03,368000.0,2.0,2.0,6.835184586147301,7.415776975415394,0.0,0.0,0.0,3.0,7.0,2002,7.484368643286131,260.0,0,0,0,0,0,0,0,0,1
1753,2015-01-20,545000.0,3.0,2.5,7.7706452341291765,9.104979856318357,0.0,0.0,3.0,4.0,8.0,1952,7.659171367666058,800.0,0,0,0,0,0,0,0,1,0
1756,2015-02-17,600000.0,3.0,2.25,7.7142311448490855,9.139273923542323,0.6931471805599453,0.0,0.0,3.0,9.0,1984,7.7142311448490855,0.0,0,0,0,0,1,0,0,0,0
1757,2014-08-27,535000.0,4.0,2.5,7.904703913873747,9.4040963063958,0.0,0.0,0.0,3.0,8.0,1968,7.779048644925556,1010.0,0,0,0,0,0,0,0,1,0
1758,2014-05-20,599950.0,3.0,2.5,7.886081401775745,8.512180649592693,0.6931471805599453,0.0,0.0,3.0,8.0,2014,7.517520850603031,0.0,0,0,0,0,0,0,1,0,0
1759,2014-07-18,531000.0,5.0,2.75,7.8399193600125825,8.52158353971753,0.0,0.0,0.0,4.0,8.0,1955,7.828038032125829,1000.0,0,0,0,0,0,1,0,0,0
1760,2014-06-05,530000.0,4.0,2.25,7.700747794511798,8.944419791305915,0.6931471805599453,0.0,0.0,4.0,8.0,1968,7.580699752224563,0.0,0,0,0,0,0,0,0,0,0
1763,2014-10-27,390000.0,4.0,1.75,7.753623546559746,9.031692060548524,0.0,0.0,0.0,4.0,8.0,1968,7.687080155783135,0.0,0,0,0,1,0,0,0,0,0
1764,2014-05-19,487250.0,4.0,2.0,7.432483807917119,8.086410275323782,0.4054651081081644,0.0,0.0,3.0,7.0,1901,7.3901814282264295,140.0,0,0,0,0,1,0,0,0,0
1765,2014-09-09,301000.0,3.0,1.5,6.937314081223682,9.037652264150466,0.0,0.0,0.0,4.0,7.0,1967,7.4673710669175595,0.0,0,0,0,0,0,0,0,1,0
1767,2014-09-26,299000.0,4.0,2.5,7.575584651557793,8.006367567650246,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.064759027791802,0.0,0,0,0,0,0,0,0,0,1
1769,2014-10-14,400000.0,4.0,2.5,7.762170607138205,8.269756947532983,0.9162907318741551,0.0,0.0,3.0,7.0,1999,7.02108396428914,0.0,0,0,0,0,0,1,0,0,0
1770,2014-12-01,467500.0,4.0,2.5,8.058327306580958,8.883224230278994,0.0,0.0,0.0,4.0,7.0,1969,7.635303886259415,1280.0,0,1,0,0,0,0,0,0,0
1771,2015-02-20,305000.0,4.0,2.5,7.795646536334594,9.116359308505288,0.6931471805599453,0.0,0.0,3.0,8.0,1990,7.723120092266331,0.0,1,0,0,0,0,0,0,0,0
1773,2015-04-28,300000.0,3.0,1.0,6.917705609835305,9.22700081286929,0.0,0.0,0.0,3.0,6.0,1979,7.07326971745971,0.0,1,0,0,0,0,0,0,0,0
1774,2014-09-08,327500.0,3.0,2.25,7.478734825567875,9.077380244719953,0.0,0.0,0.0,3.0,8.0,1981,7.554858521040676,440.0,0,0,0,1,0,0,0,0,0
1775,2014-08-05,269000.0,3.0,2.0,7.098375638590786,8.872907674259846,0.0,0.0,0.0,3.0,7.0,2003,7.098375638590786,0.0,0,1,0,0,0,0,0,0,0
1777,2014-12-10,355000.0,3.0,1.0,7.122866658599083,8.594154232552366,0.0,0.0,0.0,4.0,7.0,1940,7.264730177929867,180.0,0,0,0,0,0,0,0,1,0
1778,2014-05-08,712000.0,3.0,1.0,7.1308988302963465,8.438149984075784,0.4054651081081644,0.0,0.0,4.0,7.0,1900,7.549609165154532,100.0,0,0,0,0,1,0,0,0,0
1780,2014-08-15,190000.0,2.0,1.0,6.733401891837359,9.413444467952665,0.0,0.0,0.0,3.0,6.0,1994,6.917705609835305,0.0,1,0,0,0,0,0,0,0,0
1781,2015-04-06,443000.0,3.0,1.75,7.333023014386481,8.990690709916228,0.0,0.0,0.0,3.0,7.0,1967,7.333023014386481,330.0,0,0,0,0,0,0,0,0,1
1783,2014-12-22,285000.0,4.0,2.25,7.673223121121708,9.017968479328726,0.0,0.0,0.0,4.0,7.0,1978,7.6255950721324535,910.0,1,0,0,0,0,0,0,0,0
1784,2015-04-23,901000.0,4.0,3.25,7.352441100243583,8.313852267398207,0.0,0.0,0.0,3.0,7.0,1916,7.222566018822171,0.0,0,0,0,0,0,0,0,1,0
1785,2015-03-05,552500.0,3.0,1.75,7.620705086838262,8.661293535389994,0.0,0.0,0.0,3.0,7.0,1958,7.215239978730097,630.0,0,0,0,0,0,0,0,0,1
1786,2015-03-03,256000.0,2.0,1.0,6.756932389247553,8.517193191416238,0.0,0.0,0.0,3.0,6.0,1915,7.106606137727303,0.0,0,0,0,0,0,0,0,1,0
1787,2014-05-12,341000.0,3.0,1.5,7.450079569807499,8.870522545103873,0.4054651081081644,0.0,0.0,4.0,7.0,1952,7.371489295214277,0.0,0,0,0,0,0,0,0,1,0
1788,2015-03-26,279000.0,4.0,2.25,7.644919344958857,9.098402718735318,0.6931471805599453,0.0,0.0,3.0,7.0,1975,7.5443321080536885,0.0,0,0,0,1,0,0,0,0,0
1789,2014-07-26,686000.0,4.0,2.25,7.6638772587034705,9.273315171137572,0.6931471805599453,0.0,0.0,4.0,8.0,1977,8.125630988477065,0.0,0,0,0,0,0,0,0,0,0
1790,2014-05-23,225000.0,2.0,1.0,7.170119543449628,9.38151671766514,0.4054651081081644,0.0,0.0,4.0,6.0,1975,6.709304340258298,0.0,1,0,0,0,0,0,0,0,0
1792,2015-04-14,950000.0,4.0,3.0,7.791522819150732,8.476371196895983,0.4054651081081644,0.0,0.0,3.0,7.0,1919,6.993932975223189,900.0,0,0,0,0,0,0,1,0,0
1794,2015-01-22,780000.0,3.0,2.5,7.867105500316739,8.931551966694522,0.6931471805599453,0.0,0.0,3.0,9.0,1997,7.867105500316739,0.0,0,0,1,0,0,0,0,0,0
1795,2015-02-23,212000.0,4.0,2.0,7.539027055823995,8.922658299524402,0.0,0.0,0.0,5.0,6.0,1946,7.4205789054108005,900.0,0,0,0,0,0,0,0,0,1
1796,2014-07-29,580000.0,4.0,2.75,7.753623546559746,8.810310466357958,0.4054651081081644,0.0,0.0,3.0,7.0,1983,7.630461261783627,620.0,0,0,0,0,0,0,0,0,1
1797,2014-11-11,465000.0,4.0,2.5,7.696212639346407,8.052296499538647,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.414572881350589,140.0,0,0,0,0,0,0,0,1,0
1798,2014-11-19,206000.0,4.0,2.0,7.450079569807499,8.930626469173578,0.0,0.0,0.0,3.0,7.0,1959,7.4673710669175595,0.0,0,0,0,0,0,0,0,0,0
1799,2015-02-23,615000.0,3.0,2.5,7.718685495198466,9.227295812625597,0.6931471805599453,0.0,0.0,3.0,9.0,1987,7.799753318287247,0.0,0,0,0,0,0,0,0,0,0
1800,2014-07-19,519000.0,4.0,1.0,7.402451520818244,8.74909824839902,0.4054651081081644,0.0,0.0,5.0,6.0,1907,7.371489295214277,0.0,0,0,0,0,0,0,1,0,0
1802,2014-08-08,330000.0,5.0,2.5,7.8632667240095735,8.252967195000798,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.687080155783135,0.0,0,0,0,1,0,0,0,0,0
1803,2015-05-06,240000.0,4.0,1.5,7.560080465021827,8.983816112502495,0.0,0.0,0.0,3.0,8.0,1955,7.61085279039525,0.0,0,0,0,0,0,0,0,0,1
1804,2014-11-07,574000.0,3.0,2.0,7.630461261783627,8.85366542803745,0.0,0.0,0.0,4.0,9.0,1988,7.6544432264701125,0.0,0,1,0,0,0,0,0,0,0
1807,2014-12-12,415000.0,3.0,1.5,7.306531398939505,8.892199092039693,0.0,0.0,0.0,3.0,7.0,1974,7.258412150595307,400.0,0,1,0,0,0,0,0,0,0
1808,2014-11-18,480000.0,3.0,2.5,7.7664168980196555,9.105535257610056,0.0,0.0,0.0,5.0,7.0,1929,7.326465613840322,1020.0,0,0,0,0,0,0,0,1,0
1809,2014-07-21,300000.0,5.0,1.0,7.570443252057374,9.090993614343617,0.0,0.0,0.0,3.0,7.0,1957,7.22983877815125,0.0,0,0,0,0,0,0,0,0,1
1810,2014-07-08,439000.0,4.0,2.25,7.851661177889265,9.159362817211315,0.6931471805599453,0.0,0.0,3.0,8.0,1980,7.575584651557793,0.0,1,0,0,0,0,0,0,0,0
1813,2015-04-07,477000.0,3.0,2.25,7.138866999945524,8.006367567650246,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.396335293800808,0.0,0,1,0,0,0,0,0,0,0
1814,2014-09-24,587500.0,4.0,2.25,7.484368643286131,8.719317375506371,0.0,0.0,0.0,3.0,8.0,1951,7.484368643286131,470.0,0,0,0,0,0,1,0,0,0
1817,2015-04-13,700000.0,4.0,2.25,7.897296472595885,9.615805480084347,0.6931471805599453,0.0,0.0,3.0,9.0,1978,7.8898337513942955,800.0,0,0,0,0,1,0,0,0,0
1818,2014-06-23,275000.0,2.0,1.0,7.07326971745971,8.787525625532906,0.0,0.0,0.0,4.0,6.0,1949,6.975413927455952,0.0,0,0,0,0,0,0,0,1,0
1819,2014-06-24,367500.0,3.0,1.0,7.414572881350589,9.37441309371334,0.0,0.0,0.0,4.0,7.0,1978,7.1853870155804165,500.0,0,0,0,0,1,0,0,0,0
1820,2015-05-05,453250.0,4.0,2.5,7.723120092266331,8.748304912379623,0.6931471805599453,0.0,0.0,3.0,7.0,2001,7.7406644019172415,0.0,1,0,0,0,0,0,0,0,0
1821,2015-04-17,607000.0,5.0,1.75,7.554858521040676,8.59932602095476,0.0,0.0,0.0,3.0,8.0,1954,7.506591780070841,520.0,0,0,0,0,0,0,0,1,0
1822,2014-07-02,255000.0,4.0,2.0,7.795646536334594,9.100525505968976,0.0,0.0,0.0,3.0,7.0,1960,7.795646536334594,1000.0,0,0,0,0,0,0,0,0,1
1823,2015-05-01,501000.0,2.0,2.0,7.170119543449628,7.824046010856292,0.0,0.0,0.0,4.0,7.0,1926,7.05617528410041,530.0,0,0,0,0,0,0,1,0,0
1824,2015-03-31,450000.0,3.0,1.0,6.966024187106113,8.444622498581403,0.0,0.0,0.0,3.0,7.0,1950,7.299797366758161,150.0,0,0,0,0,0,0,1,0,0
1825,2014-08-20,360000.0,3.0,2.25,7.696212639346407,8.987196820661973,0.6931471805599453,0.0,0.0,3.0,8.0,1981,7.682482446534506,0.0,0,0,0,1,0,0,0,0,0
1826,2014-11-14,460000.0,4.0,1.75,7.450079569807499,8.022896869601457,0.4054651081081644,0.0,0.0,5.0,7.0,1929,7.358830898342354,680.0,0,0,0,0,0,0,1,0,0
1827,2015-03-03,753000.0,3.0,1.75,7.7664168980196555,9.022805248129341,0.0,0.0,0.0,4.0,7.0,1950,7.539027055823995,1180.0,0,0,0,0,0,1,0,0,0
1828,2015-05-06,389950.0,2.0,1.0,6.709304340258298,8.350902451694811,0.0,0.0,1.0,3.0,6.0,1951,7.346010209913293,0.0,0,0,0,0,0,0,0,1,0
1829,2014-05-06,469000.0,2.0,1.0,6.937314081223682,8.389359819906353,0.0,0.0,0.0,3.0,7.0,1924,7.24422751560335,0.0,0,0,0,0,0,0,1,0,0
1830,2014-09-12,550000.0,4.0,1.75,7.615791072035833,8.646113971483077,0.6931471805599453,0.0,4.0,4.0,9.0,1939,7.749322464660356,300.0,0,0,0,0,0,0,0,1,0
1831,2014-09-04,565000.0,5.0,3.5,7.90100705199242,9.365205082537098,0.4054651081081644,0.0,2.0,4.0,6.0,1948,7.67786350067821,750.0,0,0,0,0,0,0,0,1,0
1832,2014-05-21,189650.0,2.0,1.75,7.003065458786462,8.935903526274423,0.0,0.0,0.0,3.0,6.0,1980,7.114769448366463,0.0,0,0,0,0,0,0,0,0,1
1834,2014-08-20,260000.0,3.0,1.75,7.200424892944957,8.987196820661973,0.0,0.0,0.0,3.0,7.0,1980,7.432483807917119,0.0,0,1,0,0,0,0,0,0,0
1835,2014-06-01,243000.0,3.0,1.75,7.489970898834801,9.392661928770137,0.0,0.0,0.0,3.0,7.0,1960,7.517520850603031,750.0,0,0,0,0,0,0,0,0,1
1837,2014-08-20,249000.0,3.0,1.5,7.365180126021013,8.881836305004146,0.0,0.0,0.0,4.0,7.0,1976,7.365180126021013,500.0,0,0,0,0,1,0,0,0,0
1838,2014-05-16,720000.0,2.0,1.0,7.61085279039525,8.881836305004146,0.0,0.0,3.0,4.0,7.0,1947,7.61085279039525,320.0,0,0,0,0,0,0,0,1,0
1840,2015-04-23,824500.0,4.0,2.5,7.867105500316739,8.160518247477505,0.4054651081081644,0.0,0.0,5.0,7.0,1927,7.506591780070841,1000.0,0,0,0,0,0,1,0,0,0
1841,2014-06-24,762500.0,4.0,2.75,7.867105500316739,9.077951183930438,0.0,0.0,0.0,4.0,8.0,1978,7.843848638152472,850.0,0,0,1,0,0,0,0,0,0
1842,2015-04-13,580000.0,3.0,2.5,7.461640392208575,7.154615356913663,1.0986122886681098,0.0,2.0,3.0,8.0,2008,7.461640392208575,0.0,0,0,0,0,0,0,1,0,0
1843,2014-08-18,380000.0,3.0,2.0,7.517520850603031,9.057189192482008,0.0,0.0,0.0,3.0,8.0,1990,7.691656822810547,0.0,0,0,0,1,0,0,0,0,0
1844,2015-04-01,805000.0,3.0,1.75,6.984716320118266,8.070906088787819,0.0,0.0,0.0,4.0,7.0,1926,7.484368643286131,200.0,0,0,0,0,1,0,0,0,0
1845,2014-07-16,520000.0,4.0,1.75,7.122866658599083,8.418918622147897,0.4054651081081644,0.0,0.0,4.0,7.0,1944,7.138866999945524,0.0,0,0,0,0,0,0,1,0,0
1847,2014-05-14,175000.0,2.0,1.0,7.064759027791802,9.09661160664784,0.0,0.0,2.0,3.0,6.0,1911,7.22983877815125,0.0,0,0,0,0,0,0,0,0,1
1848,2014-06-16,353500.0,4.0,2.25,7.473069088032197,9.169726689090886,0.6931471805599453,0.0,0.0,3.0,7.0,1987,7.528331766707247,0.0,0,0,0,1,0,0,0,0,0
1850,2015-02-11,386500.0,3.0,1.75,7.326465613840322,8.902455592206882,0.0,0.0,0.0,4.0,7.0,1972,7.22983877815125,380.0,0,1,0,0,0,0,0,0,0
1851,2014-07-16,210000.0,2.0,1.0,7.27931883541462,8.465899897028686,0.0,0.0,0.0,3.0,7.0,1950,7.081708586105575,600.0,0,0,0,0,0,0,1,0,0
1852,2015-04-23,439500.0,3.0,2.5,7.3777589082278725,8.781094735202615,0.0,0.0,0.0,3.0,7.0,1983,7.3777589082278725,660.0,0,0,0,0,0,0,0,1,0
1853,2014-08-13,315000.0,5.0,2.5,8.077136638538454,8.657129031713755,0.6931471805599453,0.0,0.0,3.0,8.0,2002,7.9157131993821155,0.0,0,0,1,0,0,0,0,0,0
1854,2014-05-19,339000.0,4.0,2.5,7.512071245835466,9.059633754551479,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.512071245835466,0.0,0,1,0,0,0,0,0,0,0
1855,2014-09-24,655000.0,4.0,2.25,7.696212639346407,9.122928914965213,0.0,0.0,0.0,4.0,8.0,1971,7.791522819150732,770.0,0,0,0,0,0,0,0,0,0
1856,2014-08-28,740000.0,2.0,2.5,7.682482446534506,9.068546366358296,0.0,0.0,0.0,3.0,8.0,2008,7.682482446534506,0.0,0,0,1,0,0,0,0,0,0
1857,2015-03-06,685000.0,5.0,2.5,7.549609165154532,8.967376693212666,0.6931471805599453,0.0,0.0,5.0,7.0,1966,7.549609165154532,0.0,0,0,0,0,0,0,0,0,0
1859,2014-06-02,405000.0,2.0,1.75,7.444248649496705,8.350902451694811,0.6931471805599453,0.0,0.0,3.0,7.0,1920,7.333023014386481,380.0,0,0,0,0,0,0,0,1,0
1860,2015-04-16,765000.0,4.0,2.25,7.8709295967551425,9.76226955062059,0.0,0.0,3.0,3.0,9.0,1984,7.8709295967551425,1190.0,0,0,0,0,1,0,0,0,0
1861,2015-03-04,625000.0,3.0,2.0,7.668561108015897,8.1886891244442,0.6931471805599453,0.0,0.0,3.0,8.0,1911,7.757906208351747,460.0,0,0,0,0,0,0,1,0,0
1864,2014-12-02,475000.0,3.0,2.5,7.286191714702382,8.509362612301048,0.0,0.0,0.0,4.0,8.0,1988,7.346010209913293,310.0,0,1,0,0,0,0,0,0,0
1865,2014-08-29,365000.0,2.0,1.0,6.897704943128636,9.017968479328726,0.0,0.0,0.0,3.0,7.0,1955,6.984716320118266,0.0,0,0,0,0,0,0,0,1,0
1866,2014-12-22,411800.0,4.0,2.25,7.691656822810547,8.824677891164198,0.0,0.0,0.0,5.0,7.0,1969,7.352441100243583,850.0,1,0,0,0,0,0,0,0,0
1868,2014-09-11,618000.0,3.0,2.5,7.757906208351747,8.196987927258897,0.6931471805599453,0.0,0.0,3.0,9.0,1998,7.506591780070841,0.0,0,0,0,0,0,0,1,0,0
1869,2014-12-26,247500.0,4.0,2.0,7.807916628926408,8.686260632531775,0.0,0.0,0.0,4.0,7.0,1948,7.138866999945524,1230.0,0,0,0,0,0,0,0,0,0
1870,2014-07-30,345000.0,5.0,3.0,7.640123172695364,8.724207360800564,0.0,0.0,0.0,3.0,7.0,1950,7.258412150595307,1040.0,0,0,0,0,0,0,1,0,0
1871,2015-03-11,616300.0,3.0,2.0,7.438383530044307,9.035986984831405,0.6931471805599453,0.0,2.0,3.0,7.0,1927,7.506591780070841,0.0,0,1,0,0,0,0,0,0,0
1872,2015-01-16,348000.0,3.0,1.5,7.1929342212158,8.81996090128606,0.0,0.0,0.0,4.0,7.0,1952,7.1853870155804165,0.0,0,0,0,0,0,0,0,1,0
1873,2014-12-02,425000.0,3.0,2.5,7.396335293800808,9.283776690049365,0.0,0.0,0.0,3.0,7.0,1994,7.478734825567875,0.0,1,0,0,0,0,0,0,0,0
1875,2014-07-17,820000.0,5.0,2.75,7.948031990637284,8.722091302389098,0.6931471805599453,0.0,0.0,3.0,9.0,2010,8.061486866871327,0.0,0,0,0,0,1,0,0,0,0
1877,2014-12-03,835000.0,3.0,1.75,7.306531398939505,8.253227645581772,0.6931471805599453,0.0,0.0,3.0,8.0,1984,8.146129510025405,0.0,0,1,0,0,0,0,0,0,0
1878,2015-04-10,350000.0,3.0,2.5,7.396335293800808,8.138856750696325,0.6931471805599453,0.0,0.0,3.0,8.0,1999,7.258412150595307,0.0,0,0,0,1,0,0,0,0,0
1879,2014-07-22,349000.0,4.0,2.5,7.731930721948486,8.317766166719343,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.731930721948486,0.0,0,0,0,1,0,0,0,0,0
1881,2015-03-09,320000.0,3.0,2.5,7.371489295214277,8.15478757276852,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.426549072397305,0.0,0,0,0,1,0,0,0,0,0
1882,2015-03-05,150000.0,3.0,1.0,7.1308988302963465,8.883224230278994,0.0,0.0,0.0,4.0,7.0,1968,6.917705609835305,0.0,0,1,0,0,0,0,0,0,0
1883,2014-11-25,340000.0,3.0,1.0,7.444248649496705,9.229162126216771,0.0,0.0,0.0,3.0,6.0,1949,7.090076835776092,400.0,0,0,0,0,0,0,0,0,1
1885,2015-02-17,410500.0,4.0,2.5,8.120291313968561,9.059633754551479,0.6931471805599453,0.0,0.0,3.0,8.0,2004,7.926602599181384,0.0,0,0,0,0,0,0,0,0,0
1886,2014-07-01,580000.0,3.0,2.5,7.696212639346407,9.305650551780507,0.6931471805599453,0.0,2.0,3.0,9.0,1978,7.696212639346407,0.0,0,0,0,0,0,0,0,0,0
1887,2015-04-21,345000.0,2.0,1.5,6.721425700790643,6.824373670043086,0.6931471805599453,0.0,0.0,3.0,7.0,2005,6.721425700790643,0.0,0,0,0,0,0,0,0,1,0
